"","date","speed","gust"
"1",2019-05-19,9,13
"2",2019-05-20,10,12
"3",2019-05-21,10,12
"4",2019-05-22,7,10
"5",2019-05-23,11,13
"6",2019-05-24,11,14
"7",2019-05-25,8,11
"8",2019-05-26,12,16
"9",2019-05-27,12,16
"10",2019-05-28,15,22
"11",2019-05-29,12,17
"12",2019-05-30,15,22
"13",2019-05-31,11,14
"14",2019-06-01,10,13
